age;educ;insch;male;nkids;married;personal_taxes
62;des;False;False;5;True;0.23339411913200933
62;des;False;False;6;False;0.24754378573089092
62;des;False;False;6;True;0.23339411913200933
62;des;False;False;7;False;0.24754378573089092
62;des;False;False;7;True;0.23339411913200933
62;des;False;True;0;False;0.17774828582375296
62;des;False;True;0;True;0.1653173012074025
62;des;False;True;1;False;0.20630472366518524
62;des;False;True;1;True;0.19378047026138917
62;des;False;True;2;False;0.21432028043141685
62;des;False;True;2;True;0.20234502106925875
62;des;False;True;3;False;0.26202128827816334
62;des;False;True;3;True;0.24970017509961262
62;des;False;True;4;False;0.26202128827816334
62;des;False;True;4;True;0.24970017509961262
62;des;False;True;5;False;0.26202128827816334
62;des;False;True;5;True;0.24970017509961262
62;des;False;True;6;False;0.26202128827816334
62;des;False;True;6;True;0.24970017509961262
62;des;False;True;7;False;0.26202128827816334
62;des;False;True;7;True;0.24970017509961262
62;none;False;False;0;False;0.12138689592627193
62;none;False;False;0;True;0.12498912903242404
62;none;False;False;1;False;0.13509750140632862
62;none;False;False;1;True;0.13803244138359932
62;none;False;False;2;False;0.14998059350299275
62;none;False;False;2;True;0.15191561243518809
62;none;False;False;3;False;0.1635433445068781
62;none;False;False;3;True;0.1647121361093069
62;none;False;False;4;False;0.1635433445068781
62;none;False;False;4;True;0.1647121361093069
62;none;False;False;5;False;0.1635433445068781
62;none;False;False;5;True;0.1647121361093069
62;none;False;False;6;False;0.1635433445068781
62;none;False;False;6;True;0.1647121361093069
62;none;False;False;7;False;0.1635433445068781
62;none;False;False;7;True;0.1647121361093069
62;none;False;True;0;False;0.15632226720407755
62;none;False;True;0;True;0.15733382217581496
62;none;False;True;1;False;0.1691664234080812
62;none;False;True;1;True;0.16894635724337725
62;none;False;True;2;False;0.18200049310448838
62;none;False;True;2;True;0.18019416258726254
62;none;False;True;3;False;0.19440875549425876
62;none;False;True;3;True;0.19138564359173366
62;none;False;True;4;False;0.19440875549425876
62;none;False;True;4;True;0.19138564359173366
62;none;False;True;5;False;0.19440875549425876
62;none;False;True;5;True;0.19138564359173366
62;none;False;True;6;False;0.19440875549425876
62;none;False;True;6;True;0.19138564359173366
62;none;False;True;7;False;0.19440875549425876
62;none;False;True;7;True;0.19138564359173366
62;uni;False;False;0;False;0.18089080236855457
62;uni;False;False;0;True;0.1803571146536313
62;uni;False;False;1;False;0.18632197161506892
62;uni;False;False;1;True;0.18574193415868015
62;uni;False;False;2;False;0.1769374130523782
62;uni;False;False;2;True;0.1763755826158267
62;uni;False;False;3;False;0.21048541107277488
62;uni;False;False;3;True;0.21006516073738848
62;uni;False;False;4;False;0.21048541107277488
62;uni;False;False;4;True;0.21006516073738848
62;uni;False;False;5;False;0.21048541107277488
62;uni;False;False;5;True;0.21006516073738848
62;uni;False;False;6;False;0.21048541107277488
62;uni;False;False;6;True;0.21006516073738848
62;uni;False;False;7;False;0.21048541107277488
62;uni;False;False;7;True;0.21006516073738848
62;uni;False;True;0;False;0.20086533841921503
62;uni;False;True;0;True;0.2004525834623384
62;uni;False;True;1;False;0.20743331674394513
62;uni;False;True;1;True;0.2069732729282907
62;uni;False;True;2;False;0.1971807600677874
62;uni;False;True;2;True;0.19673117587257247
62;uni;False;True;3;False;0.23020591353254147
62;uni;False;True;3;True;0.22995262405646893
62;uni;False;True;4;False;0.23020591353254147
62;uni;False;True;4;True;0.22995262405646893
62;uni;False;True;5;False;0.23020591353254147
62;uni;False;True;5;True;0.22995262405646893
62;uni;False;True;6;False;0.23020591353254147
62;uni;False;True;6;True;0.22995262405646893
62;uni;False;True;7;False;0.23020591353254147
62;uni;False;True;7;True;0.22995262405646893
63;dec;False;False;0;False;0.16343914193781303
63;dec;False;False;0;True;0.14265910498552742
63;dec;False;False;1;False;0.17704095470336453
63;dec;False;False;1;True;0.15697915506163235
63;dec;False;False;2;False;0.18560760253786723
63;dec;False;False;2;True;0.1654571024805845
63;dec;False;False;3;False;0.20779699932748452
63;dec;False;False;3;True;0.18684529703498706
63;dec;False;False;4;False;0.20779699932748452
63;dec;False;False;4;True;0.18684529703498706
63;dec;False;False;5;False;0.20779699932748452
63;dec;False;False;5;True;0.18684529703498706
63;dec;False;False;6;False;0.20779699932748452
63;dec;False;False;6;True;0.18684529703498706
63;dec;False;False;7;False;0.20779699932748452
63;dec;False;False;7;True;0.18684529703498706
63;dec;False;True;0;False;0.18960000483121453
63;dec;False;True;0;True;0.16890515783224713
63;dec;False;True;1;False;0.2012669442243229
63;dec;False;True;1;True;0.18213853681579584
63;dec;False;True;2;False;0.20955923904763207
63;dec;False;True;2;True;0.19065913245396165
63;dec;False;True;3;False;0.23201704385418667
63;dec;False;True;3;True;0.21292366572816546
63;dec;False;True;4;False;0.23201704385418667
63;dec;False;True;4;True;0.21292366572816546
63;dec;False;True;5;False;0.23201704385418667
63;dec;False;True;5;True;0.21292366572816546
63;dec;False;True;6;False;0.23201704385418667
63;dec;False;True;6;True;0.21292366572816546
63;dec;False;True;7;False;0.23201704385418667
63;dec;False;True;7;True;0.21292366572816546
63;des;False;False;0;False;0.15665181983817944
63;des;False;False;0;True;0.14410763405263452
63;des;False;False;1;False;0.1869256584350978
63;des;False;False;1;True;0.17366344442441717
63;des;False;False;2;False;0.1970038844124642
63;des;False;False;2;True;0.1839681753686529
63;des;False;False;3;False;0.2472399947705537
63;des;False;False;3;True;0.2330449266650949
63;des;False;False;4;False;0.2472399947705537
63;des;False;False;4;True;0.2330449266650949
63;des;False;False;5;False;0.2472399947705537
63;des;False;False;5;True;0.2330449266650949
63;des;False;False;6;False;0.2472399947705537
63;des;False;False;6;True;0.2330449266650949
63;des;False;False;7;False;0.2472399947705537
63;des;False;False;7;True;0.2330449266650949
63;des;False;True;0;False;0.17736332444200806
63;des;False;True;0;True;0.1649148457247751
63;des;False;True;1;False;0.20599802591358293
63;des;False;True;1;True;0.1934402918662371
63;des;False;True;2;False;0.2140773491470049
63;des;False;True;2;True;0.20206124229680444
63;des;False;True;3;False;0.26189265894076263
63;des;False;True;3;True;0.2495103934012885
63;des;False;True;4;False;0.26189265894076263
63;des;False;True;4;True;0.2495103934012885
63;des;False;True;5;False;0.26189265894076263
63;des;False;True;5;True;0.2495103934012885
63;des;False;True;6;False;0.26189265894076263
63;des;False;True;6;True;0.2495103934012885
63;des;False;True;7;False;0.26189265894076263
63;des;False;True;7;True;0.2495103934012885
63;none;False;False;0;False;0.1205715547758272
63;none;False;False;0;True;0.1242118468969677
63;none;False;False;1;False;0.13427288079790267
63;none;False;False;1;True;0.13725870006016302
63;none;False;False;2;False;0.14916805294016797
63;none;False;False;2;True;0.15116835397947356
63;none;False;False;3;False;0.16273110523696996
63;none;False;False;3;True;0.16397627667672499
63;none;False;False;4;False;0.16273110523696996
63;none;False;False;4;True;0.16397627667672499
63;none;False;False;5;False;0.16273110523696996
63;none;False;False;5;True;0.16397627667672499
63;none;False;False;6;False;0.16273110523696996
63;none;False;False;6;True;0.16397627667672499
63;none;False;False;7;False;0.16273110523696996
63;none;False;False;7;True;0.16397627667672499
63;none;False;True;0;False;0.15555420008204343
63;none;False;True;0;True;0.1566392922877866
63;none;False;True;1;False;0.1684391334807587
63;none;False;True;1;True;0.16830436731896323
63;none;False;True;2;False;0.1813431516281402
63;none;False;True;2;True;0.17963337710066773
63;none;False;True;3;False;0.1937944613321093
63;none;False;True;3;True;0.19087656891352436
63;none;False;True;4;False;0.1937944613321093
63;none;False;True;4;True;0.19087656891352436
63;none;False;True;5;False;0.1937944613321093
63;none;False;True;5;True;0.19087656891352436
63;none;False;True;6;False;0.1937944613321093
63;none;False;True;6;True;0.19087656891352436
63;none;False;True;7;False;0.1937944613321093
63;none;False;True;7;True;0.19087656891352436
63;uni;False;False;0;False;0.1797429679819236
63;uni;False;False;0;True;0.17920262094077616
63;uni;False;False;1;False;0.18510970376324704
63;uni;False;False;1;True;0.18452309613341242
63;uni;False;False;2;False;0.1757753251689787
63;uni;False;False;2;True;0.17520736286756805
63;uni;False;False;3;False;0.20934818067043628
63;uni;False;False;3;True;0.2089184892608153
63;uni;False;False;4;False;0.20934818067043628
63;uni;False;False;4;True;0.2089184892608153
63;uni;False;False;5;False;0.20934818067043628
63;uni;False;False;5;True;0.2089184892608153
63;uni;False;False;6;False;0.20934818067043628
63;uni;False;False;6;True;0.2089184892608153
63;uni;False;False;7;False;0.20934818067043628
63;uni;False;False;7;True;0.2089184892608153
63;uni;False;True;0;False;0.19976850990845768
63;uni;False;True;0;True;0.1993468337365139
63;uni;False;True;1;False;0.20626722793815383
63;uni;False;True;1;True;0.20579823353847546
63;uni;False;True;2;False;0.19606017184099617
63;uni;False;True;2;True;0.19560217750468212
63;uni;False;True;3;False;0.22916604656641779
63;uni;False;True;3;True;0.2289010693940783
63;uni;False;True;4;False;0.22916604656641779
63;uni;False;True;4;True;0.2289010693940783
63;uni;False;True;5;False;0.22916604656641779
63;uni;False;True;5;True;0.2289010693940783
63;uni;False;True;6;False;0.22916604656641779
63;uni;False;True;6;True;0.2289010693940783
63;uni;False;True;7;False;0.22916604656641779
63;uni;False;True;7;True;0.2289010693940783
64;dec;False;False;0;False;0.16233976871891892
64;dec;False;False;0;True;0.14157730573844224
64;dec;False;False;1;False;0.1760005449367518
64;dec;False;False;1;True;0.15592205705574763
64;dec;False;False;2;False;0.18457053298070783
64;dec;False;False;2;True;0.16439072803260085
64;dec;False;False;3;False;0.20673315670691136
64;dec;False;False;3;True;0.18572840716781214
64;dec;False;False;4;False;0.20673315670691136
64;dec;False;False;4;True;0.18572840716781214
64;dec;False;False;5;False;0.20673315670691136
64;dec;False;False;5;True;0.18572840716781214
64;dec;False;False;6;False;0.20673315670691136
64;dec;False;False;6;True;0.18572840716781214
64;dec;False;False;7;False;0.20673315670691136
64;dec;False;False;7;True;0.18572840716781214
64;dec;False;True;0;False;0.1885338926141956
64;dec;False;True;0;True;0.1678105655488948
64;dec;False;True;1;False;0.20030646355469878
64;dec;False;True;1;True;0.1811130119125324
64;dec;False;True;2;False;0.20861986451119469
64;dec;False;True;2;True;0.18964079083916693
64;dec;False;True;3;False;0.2310856590148644
64;dec;False;True;3;True;0.21188603719750615
64;dec;False;True;4;False;0.2310856590148644
64;dec;False;True;4;True;0.21188603719750615
64;dec;False;True;5;False;0.2310856590148644
64;dec;False;True;5;True;0.21188603719750615
64;dec;False;True;6;False;0.2310856590148644
64;dec;False;True;6;True;0.21188603719750615
64;dec;False;True;7;False;0.2310856590148644
64;dec;False;True;7;True;0.21188603719750615
64;des;False;False;0;False;0.15614816671816079
64;des;False;False;0;True;0.14360310226607448
64;des;False;False;1;False;0.1864597937078614
64;des;False;False;1;True;0.1731809348518816
64;des;False;False;2;False;0.19658695127894743
64;des;False;False;2;True;0.1835261643155798
64;des;False;False;3;False;0.24688585566619603
64;des;False;False;3;True;0.23264435844816608
64;des;False;False;4;False;0.24688585566619603
64;des;False;False;4;True;0.23264435844816608
64;des;False;False;5;False;0.24688585566619603
64;des;False;False;5;True;0.23264435844816608
64;des;False;False;6;False;0.24688585566619603
64;des;False;False;6;True;0.23264435844816608
64;des;False;False;7;False;0.24688585566619603
64;des;False;False;7;True;0.23264435844816608
64;des;False;True;0;False;0.17693195319268018
64;des;False;True;0;True;0.16446655404630425
64;des;False;True;1;False;0.20564603715368948
64;des;False;True;1;True;0.19305435990185407
64;des;False;True;2;False;0.2137920849730589
64;des;False;True;2;True;0.20173409851221494
64;des;False;True;3;False;0.26172295487223224
64;des;False;True;3;True;0.2492771781267367
64;des;False;True;4;False;0.26172295487223224
64;des;False;True;4;True;0.2492771781267367
64;des;False;True;5;False;0.26172295487223224
64;des;False;True;5;True;0.2492771781267367
64;des;False;True;6;False;0.26172295487223224
64;des;False;True;6;True;0.2492771781267367
64;des;False;True;7;False;0.26172295487223224
64;des;False;True;7;True;0.2492771781267367
64;none;False;False;0;False;0.11973240244924933
64;none;False;False;0;True;0.12341062844099632
64;none;False;False;1;False;0.13342254287641364
64;none;False;False;1;True;0.13645941252899618
64;none;False;False;2;False;0.1483280737876563
64;none;False;False;2;True;0.1503942142805159
64;none;False;False;3;False;0.1618898299366934
64;none;False;False;3;True;0.16321223899425885
64;none;False;False;4;False;0.1618898299366934
64;none;False;False;4;True;0.16321223899425885
64;none;False;False;5;False;0.1618898299366934
64;none;False;False;5;True;0.16321223899425885
64;none;False;False;6;False;0.1618898299366934
64;none;False;False;6;True;0.16321223899425885
64;none;False;False;7;False;0.1618898299366934
64;none;False;False;7;True;0.16321223899425885
64;none;False;True;0;False;0.1547584828499244
64;none;False;True;0;True;0.15591795962775917
64;none;False;True;1;False;0.16768329195630255
64;none;False;True;1;True;0.16763507282369539
64;none;False;True;2;False;0.18065691147248117
64;none;False;True;2;True;0.1790453991638796
64;none;False;True;3;False;0.19315067914606035
64;none;False;True;3;True;0.1903400624876549
64;none;False;True;4;False;0.19315067914606035
64;none;False;True;4;True;0.1903400624876549
64;none;False;True;5;False;0.19315067914606035
64;none;False;True;5;True;0.1903400624876549
64;none;False;True;6;False;0.19315067914606035
64;none;False;True;6;True;0.1903400624876549
64;none;False;True;7;False;0.19315067914606035
64;none;False;True;7;True;0.1903400624876549
64;uni;False;False;0;False;0.17851874749960117
64;uni;False;False;0;True;0.17797154453636066
64;uni;False;False;1;False;0.18381750091926902
64;uni;False;False;1;True;0.18322414108398855
64;uni;False;False;2;False;0.17453687532921913
64;uni;False;False;2;True;0.17396261582214476
64;uni;False;False;3;False;0.2081306152654569
64;uni;False;False;3;True;0.20769112728786862
64;uni;False;False;4;False;0.2081306152654569
64;uni;False;False;4;True;0.20769112728786862
64;uni;False;False;5;False;0.2081306152654569
64;uni;False;False;5;True;0.20769112728786862
64;uni;False;False;6;False;0.2081306152654569
64;uni;False;False;6;True;0.20769112728786862
64;uni;False;False;7;False;0.2081306152654569
64;uni;False;False;7;True;0.20769112728786862
64;uni;False;True;0;False;0.19859450822678634
64;uni;False;True;0;True;0.19816357856609082
64;uni;False;True;1;False;0.2050199794554073
64;uni;False;True;1;True;0.2045417117570717
64;uni;False;True;2;False;0.1948619066467214
64;uni;False;True;2;True;0.19439520293842846
64;uni;False;True;3;False;0.22804750844847868
64;uni;False;True;3;True;0.2277703402378244
64;uni;False;True;4;False;0.22804750844847868
64;uni;False;True;4;True;0.2277703402378244
64;uni;False;True;5;False;0.22804750844847868
64;uni;False;True;5;True;0.2277703402378244
64;uni;False;True;6;False;0.22804750844847868
64;uni;False;True;6;True;0.2277703402378244
64;uni;False;True;7;False;0.22804750844847868
64;uni;False;True;7;True;0.2277703402378244
65;dec;False;False;0;False;0.1611835761818912
65;dec;False;False;0;True;0.14044289952858147
65;dec;False;False;1;False;0.17490256759270767
65;dec;False;False;1;True;0.15481035544385757
65;dec;False;False;2;False;0.18347459534278096
65;dec;False;False;2;True;0.16326803675401091
65;dec;False;False;3;False;0.20560617550224888
65;dec;False;False;3;True;0.1845502476721794
65;dec;False;False;4;False;0.20560617550224888
65;dec;False;False;4;True;0.1845502476721794
65;dec;False;False;5;False;0.20560617550224888
65;dec;False;False;5;True;0.1845502476721794
65;dec;False;False;6;False;0.20560617550224888
65;dec;False;False;6;True;0.1845502476721794
65;dec;False;False;7;False;0.20560617550224888
65;dec;False;False;7;True;0.1845502476721794
65;dec;False;True;0;False;0.18740745793272398
65;dec;False;True;0;True;0.16665832626403856
65;dec;False;True;1;False;0.19928687957495209
65;dec;False;True;1;True;0.1800295003046009
65;dec;False;True;2;False;0.20762077233349094
65;dec;False;True;2;True;0.18856330452973097
65;dec;False;True;3;False;0.23009150462863404
65;dec;False;True;3;True;0.21078524546074628
65;dec;False;True;4;False;0.23009150462863404
65;dec;False;True;4;True;0.21078524546074628
65;dec;False;True;5;False;0.23009150462863404
65;dec;False;True;5;True;0.21078524546074628
65;dec;False;True;6;False;0.23009150462863404
65;dec;False;True;6;True;0.21078524546074628
65;dec;False;True;7;False;0.23009150462863404
65;dec;False;True;7;True;0.21078524546074628
65;des;False;False;0;False;0.15559647146350017
65;des;False;False;0;True;0.14305215595851356
65;des;False;False;1;False;0.18594402887671083
65;des;False;False;1;True;0.1726493103837498
65;des;False;False;2;False;0.19612158643542954
65;des;False;False;2;True;0.18303596322630647
65;des;False;False;3;False;0.2464806285866122
65;des;False;False;3;True;0.23219177948441386
65;des;False;False;4;False;0.2464806285866122
65;des;False;False;4;True;0.23219177948441386
65;des;False;False;5;False;0.2464806285866122
65;des;False;False;5;True;0.23219177948441386
65;des;False;False;6;False;0.2464806285866122
65;des;False;False;6;True;0.23219177948441386
65;des;False;False;7;False;0.2464806285866122
65;des;False;False;7;True;0.23219177948441386
65;des;False;True;0;False;0.17645382963236558
65;des;False;True;0;True;0.16397216870144488
65;des;False;True;1;False;0.20524819402959543
65;des;False;True;1;True;0.192622202599633
65;des;False;True;2;False;0.21346382883732046
65;des;False;True;2;True;0.20136301962715522
65;des;False;True;3;False;0.2615112403078581
65;des;False;True;3;True;0.24899968425144264
65;des;False;True;4;False;0.2615112403078581
65;des;False;True;4;True;0.24899968425144264
65;des;False;True;5;False;0.2615112403078581
65;des;False;True;5;True;0.24899968425144264
65;des;False;True;6;False;0.2615112403078581
65;des;False;True;6;True;0.24899968425144264
65;des;False;True;7;False;0.2615112403078581
65;des;False;True;7;True;0.24899968425144264
65;none;False;False;0;False;0.1188696803225583
65;none;False;False;0;True;0.12258565657342071
65;none;False;False;1;False;0.1325466694410153
65;none;False;False;1;True;0.13563469616955234
65;none;False;False;2;False;0.14746075656433053
65;none;False;False;2;True;0.14959322520303664
65;none;False;False;3;False;0.16101955991207131
65;none;False;False;3;True;0.1624199927380204
65;none;False;False;4;False;0.16101955991207131
65;none;False;False;4;True;0.1624199927380204
65;none;False;False;5;False;0.16101955991207131
65;none;False;False;5;True;0.1624199927380204
65;none;False;False;6;False;0.16101955991207131
65;none;False;False;6;True;0.1624199927380204
65;none;False;False;7;False;0.16101955991207131
65;none;False;False;7;True;0.1624199927380204
65;none;False;True;0;False;0.15393514751915605
65;none;False;True;0;True;0.15516978815926263
65;none;False;True;1;False;0.16689884381081344
65;none;False;True;1;True;0.16693835119117872
65;none;False;True;2;False;0.17994161448070273
65;none;False;True;2;True;0.1784300071314504
65;none;False;True;3;False;0.19247717625946434
65;none;False;True;3;True;0.18977583125341527
65;none;False;True;4;False;0.19247717625946434
65;none;False;True;4;True;0.18977583125341527
65;none;False;True;5;False;0.19247717625946434
65;none;False;True;5;True;0.18977583125341527
65;none;False;True;6;False;0.19247717625946434
65;none;False;True;6;True;0.18977583125341527
65;none;False;True;7;False;0.19247717625946434
65;none;False;True;7;True;0.18977583125341527
65;uni;False;False;0;False;0.1772180543624938
65;uni;False;False;0;True;0.17666382427177582
65;uni;False;False;1;False;0.18244534939189852
65;uni;False;False;1;True;0.1818450817493669
65;uni;False;False;2;False;0.1732220782927862
65;uni;False;False;2;True;0.17264138143097393
65;uni;False;False;3;False;0.20683214817700346
65;uni;False;False;3;True;0.20638253516717736
65;uni;False;False;4;False;0.20683214817700346
65;uni;False;False;4;True;0.20638253516717736
65;uni;False;False;5;False;0.20683214817700346
65;uni;False;False;5;True;0.20638253516717736
65;uni;False;False;6;False;0.20683214817700346
65;uni;False;False;6;True;0.20638253516717736
65;uni;False;False;7;False;0.20683214817700346
65;uni;False;False;7;True;0.20638253516717736
65;uni;False;True;0;False;0.19734281819088195
65;uni;False;True;0;True;0.19690232873871166
65;uni;False;True;1;False;0.20369111426209588
65;uni;False;True;1;True;0.20320327786027087
65;uni;False;True;2;False;0.19358555770976768
65;uni;False;True;2;True;0.19310987152875358
65;uni;False;True;3;False;0.2268492586753371
65;uni;False;True;3;True;0.2265594220188583
65;uni;False;True;4;False;0.2268492586753371
65;uni;False;True;4;True;0.2265594220188583
65;uni;False;True;5;False;0.2268492586753371
65;uni;False;True;5;True;0.2265594220188583
65;uni;False;True;6;False;0.2268492586753371
65;uni;False;True;6;True;0.2265594220188583
65;uni;False;True;7;False;0.2268492586753371
65;uni;False;True;7;True;0.2265594220188583
66;dec;False;False;0;False;0.1599709471324298
66;dec;False;False;0;True;0.13925646808451966
66;dec;False;False;1;False;0.17374715820788783
66;dec;False;False;1;True;0.15364442018849833
66;dec;False;False;2;False;0.18231983839375276
66;dec;False;False;2;True;0.16208932708866866
66;dec;False;False;3;False;0.20441594900750973
66;dec;False;False;3;True;0.18331099514435653
66;dec;False;False;4;False;0.20441594900750973
66;dec;False;False;4;True;0.18331099514435653
66;dec;False;False;5;False;0.20441594900750973
66;dec;False;False;5;True;0.18331099514435653
66;dec;False;False;6;False;0.20441594900750973
66;dec;False;False;6;True;0.18331099514435653
66;dec;False;False;7;False;0.20441594900750973
66;dec;False;False;7;True;0.18331099514435653
66;dec;False;True;0;False;0.18622076213711758
66;dec;False;True;0;True;0.1654487559602399
66;dec;False;True;1;False;0.19820797891966732
66;dec;False;True;1;True;0.1788880632765422
66;dec;False;True;2;False;0.20656164903897015
66;dec;False;True;2;True;0.1874266446168665
66;dec;False;True;3;False;0.229034079020996
66;dec;False;True;3;True;0.20962109808446044
66;dec;False;True;4;False;0.229034079020996
66;dec;False;True;4;True;0.20962109808446044
66;dec;False;True;5;False;0.229034079020996
66;dec;False;True;5;True;0.20962109808446044
66;dec;False;True;6;False;0.229034079020996
66;dec;False;True;6;True;0.20962109808446044
66;dec;False;True;7;False;0.229034079020996
66;dec;False;True;7;True;0.20962109808446044
66;des;False;False;0;False;0.15499661624846453
66;des;False;False;0;True;0.14245475619878858
66;des;False;False;1;False;0.18537802051266022
66;des;False;False;1;True;0.17206832257075416
66;des;False;False;2;False;0.19560733180051995
66;des;False;False;2;True;0.18249721183001721
66;des;False;False;3;False;0.24602355258906108
66;des;False;False;3;True;0.23168654098073088
66;des;False;False;4;False;0.24602355258906108
66;des;False;False;4;True;0.23168654098073088
66;des;False;False;5;False;0.24602355258906108
66;des;False;False;5;True;0.23168654098073088
66;des;False;False;6;False;0.24602355258906108
66;des;False;False;6;True;0.23168654098073088
66;des;False;False;7;False;0.24602355258906108
66;des;False;False;7;True;0.23168654098073088
66;des;False;True;0;False;0.1759286134335864
66;des;False;True;0;True;0.16343143926215134
66;des;False;True;1;False;0.20480392079425372
66;des;False;True;1;True;0.19214334187923968
66;des;False;True;2;False;0.21309190150588206
66;des;False;True;2;True;0.20094742171506413
66;des;False;True;3;False;0.2612565403198414
66;des;False;True;3;True;0.24867703495880375
66;des;False;True;4;False;0.2612565403198414
66;des;False;True;4;True;0.24867703495880375
66;des;False;True;5;False;0.2612565403198414
66;des;False;True;5;True;0.24867703495880375
66;des;False;True;6;False;0.2612565403198414
66;des;False;True;6;True;0.24867703495880375
66;des;False;True;7;False;0.2612565403198414
66;des;False;True;7;True;0.24867703495880375
66;none;False;False;0;False;0.11798364521379341
66;none;False;False;0;True;0.12173712892752667
66;none;False;False;1;False;0.131645457897525
66;none;False;False;1;True;0.13478468287729015
66;none;False;False;2;False;0.1465662169492435
66;none;False;False;2;True;0.14876543225637223
66;none;False;False;3;False;0.16012035133802427
66;none;False;False;3;True;0.16159952062115837
66;none;False;False;4;False;0.16012035133802427
66;none;False;False;4;True;0.16159952062115837
66;none;False;False;5;False;0.16012035133802427
66;none;False;False;5;True;0.16159952062115837
66;none;False;False;6;False;0.16012035133802427
66;none;False;False;6;True;0.16159952062115837
66;none;False;False;7;False;0.16012035133802427
66;none;False;False;7;True;0.16159952062115837
66;none;False;True;0;False;0.15308424012148844
66;none;False;True;0;True;0.15439475409701572
66;none;False;True;1;False;0.16608574672018908
66;none;False;True;1;True;0.16621409044809413
66;none;False;True;2;False;0.17919711304199898
66;none;False;True;2;True;0.17778698748949037
66;none;False;True;3;False;0.1917737290085392
66;none;False;True;3;True;0.18918358853265987
66;none;False;True;4;False;0.1917737290085392
66;none;False;True;4;True;0.18918358853265987
66;none;False;True;5;False;0.1917737290085392
66;none;False;True;5;True;0.18918358853265987
66;none;False;True;6;False;0.1917737290085392
66;none;False;True;6;True;0.18918358853265987
66;none;False;True;7;False;0.1917737290085392
66;none;False;True;7;True;0.18918358853265987
66;uni;False;False;0;False;0.175840857044546
66;uni;False;False;0;True;0.17527945529510167
66;uni;False;False;1;False;0.18099329649221374
66;uni;False;False;1;True;0.18038599317285198
66;uni;False;False;2;False;0.17183100831826972
66;uni;False;False;2;True;0.17124376037300398
66;uni;False;False;3;False;0.20545224846860313
66;uni;False;False;3;True;0.20499221057303793
66;uni;False;False;4;False;0.20545224846860313
66;uni;False;False;4;True;0.20499221057303793
66;uni;False;False;5;False;0.20545224846860313
66;uni;False;False;5;True;0.20499221057303793
66;uni;False;False;6;False;0.20545224846860313
66;uni;False;False;6;True;0.20499221057303793
66;uni;False;False;7;False;0.20545224846860313
66;uni;False;False;7;True;0.20499221057303793
66;uni;False;True;0;False;0.19601296036145924
66;uni;False;True;0;True;0.19556263229211684
66;uni;False;True;1;False;0.20228021696435797
66;uni;False;True;1;True;0.2017825453092263
66;uni;False;True;2;False;0.19223075955911564
66;uni;False;True;2;True;0.1917458453993833
66;uni;False;True;3;False;0.22557026751455428
66;uni;False;True;3;True;0.22526731268111624
66;uni;False;True;4;False;0.22557026751455428
66;uni;False;True;4;True;0.22526731268111624
66;uni;False;True;5;False;0.22557026751455428
66;uni;False;True;5;True;0.22526731268111624
66;uni;False;True;6;False;0.22557026751455428
66;uni;False;True;6;True;0.22526731268111624
66;uni;False;True;7;False;0.22557026751455428
66;uni;False;True;7;True;0.22526731268111624
67;dec;False;False;0;False;0.15870231460465006
67;dec;False;False;0;True;0.13801864564429928
67;dec;False;False;1;False;0.17253449569612148
67;dec;False;False;1;True;0.15242466958047263
67;dec;False;False;2;False;0.18110635238641612
67;dec;False;False;2;True;0.16085494494437727
67;dec;False;False;3;False;0.20316240968865987
67;dec;False;False;3;True;0.18201087335748511
67;dec;False;False;4;False;0.20316240968865987
67;dec;False;False;4;True;0.18201087335748511
67;dec;False;False;5;False;0.20316240968865987
67;dec;False;False;5;True;0.18201087335748511
67;dec;False;False;6;False;0.20316240968865987
67;dec;False;False;6;True;0.18201087335748511
67;dec;False;False;7;False;0.20316240968865987
67;dec;False;False;7;True;0.18201087335748511
67;dec;False;True;0;False;0.18497390945523629
67;dec;False;True;0;True;0.16418221951070922
67;dec;False;True;1;False;0.19706958091834953
67;dec;False;True;1;True;0.17768880340500876
67;dec;False;True;2;False;0.20544221064185053
67;dec;False;True;2;True;0.18623082129650886
67;dec;False;True;3;False;0.22791290503773856
67;dec;False;True;3;True;0.20839343883865202
67;dec;False;True;4;False;0.22791290503773856
67;dec;False;True;4;True;0.20839343883865202
67;dec;False;True;5;False;0.22791290503773856
67;dec;False;True;5;True;0.20839343883865202
67;dec;False;True;6;False;0.22791290503773856
67;dec;False;True;6;True;0.20839343883865202
67;dec;False;True;7;False;0.22791290503773856
67;dec;False;True;7;True;0.20839343883865202
67;des;False;False;0;False;0.1543485005559286
67;des;False;False;0;True;0.14181088484926901
67;des;False;False;1;False;0.18476143070435058
67;des;False;False;1;True;0.17143773351701092
67;des;False;False;2;False;0.19504372736033435
67;des;False;False;2;True;0.18190955352825938
67;des;False;False;3;False;0.2455138479557642
67;des;False;False;3;True;0.23112798269344914
67;des;False;False;4;False;0.2455138479557642
67;des;False;False;4;True;0.23112798269344914
67;des;False;False;5;False;0.2455138479557642
67;des;False;False;5;True;0.23112798269344914
67;des;False;False;6;False;0.2455138479557642
67;des;False;False;6;True;0.23112798269344914
67;des;False;False;7;False;0.2455138479557642
67;des;False;False;7;True;0.23112798269344914
67;des;False;True;0;False;0.17535596836493017
67;des;False;True;0;True;0.16284412422491845
67;des;False;True;1;False;0.20431263137881375
67;des;False;True;1;True;0.1916172953928987
67;des;False;True;2;False;0.21267560555584797
