age;male;insch;educ;married;nkids;2017;2018;2019;2020;2021;2022;2023;2024;2025;2026;2027;2028;2029;2030;2031;2032;2033;2034;2035;2036;2037;2038;2039;2040;2041;2042;2043;2044;2045;2046;2047;2048;2049;2050;2051;2052;2053;2054;2055;2056;2057;2058;2059;2060;2061
56;True;False;des;False;3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.2985104862793646;0.6086131050779826;0.3105604134418469;0.6251461288493025;3.7525194356637357;0.31805895914876386;0.0;20.09169867613894;0.0;0.1778500084599215;28.34324744823833;0.3259036431554451;0.3257215454371583;0.33155260605436615;0.0;1.2484961665071117;0.0;0.9876358388419657;0.0;0.33051848083746155;0.33175380861905057;0.6727698957588806;0.0;0.0;0.0;0.3489079796874499;0.0;0.0;0.0;0.3515315691517805;0.0
56;True;False;des;False;4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.31760808881334596;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
56;True;False;des;False;5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
56;True;False;des;True;0;11475.819101138768;10808.8605446046;8775.347373772956;7511.781131166832;6751.473380954752;10260.477034481697;7537.249538749394;5147.598510454372;4805.706539615629;4407.550001437411;7487.319402871827;2438.9729517175315;10241.639375577459;7593.703891653773;6261.90450627145;6512.65060499021;3971.4012656663695;4157.5010008759145;4636.011034548003;2168.0447608415934;4949.30908435083;4526.993875714579;2443.060481294396;2188.8356241179463;7105.591928770271;4757.49051721164;2546.5381065317415;3936.648072831576;8377.937719706099;6227.399331155076;8290.036727192783;8031.86161538699;5413.275160491764;6611.316024419446;7518.824623727503;6754.507381802233;5980.763155183335;5965.654583691124;4838.9806913723805;5039.878675007964;5417.875267662943;5545.818245113465;5576.08231618546;5109.69947638268;5397.551320885211
56;True;False;des;True;1;1389.3477619637104;194.14246667545152;392.67361562224585;1176.375269766945;502.95507856051984;35.702540676082414;702.4642407181171;280.05952997045034;58.94585007520421;782.7994199763891;2226.5321361383685;195.11196192509138;2369.6056452359235;2050.8159598392895;303.7702968839789;302.21369352755045;2274.9176174074614;397.4164644391378;870.6161357664014;163.83987868347273;1343.0793850272678;476.48079351629633;266.5357782747206;301.25062697794584;424.41112864355824;374.4886052021215;205.44876439838188;512.9347845064715;1020.5270961191637;736.222063505008;889.5821148880718;734.3316874832105;545.8813805690655;429.3441718559609;523.7844909642537;316.39588378786334;215.16691924241965;362.40020363647983;163.48563269228165;141.0014694966771;202.50151132943836;224.81721255508353;263.5389043612906;158.61555986689436;166.4068890340404
56;True;False;des;True;2;738.1917343148253;0.0;252.80431330674062;10.86420979252137;0.0;0.0;5189.745491239728;1.8487133414508232;231.84254460173813;0.1679322563985904;0.21785602396610323;0.8811318467187633;42.83758468829181;45.79923226829078;32.17871298811051;3.970328285652257;173.47076506640445;48.68753358784258;466.43132810997486;10.298794445208232;256.60106545490544;172.36825371732672;15.428171153576326;17.09853518265321;43.38326782276874;95.8183316674346;9.176789212824588;71.43919517965669;279.4613003716881;66.8122629017226;157.30676982023127;63.691106373691426;19.593821504360236;38.91469810595771;6.471474131063338;7.689808066730366;23.85080242369006;6.280506640794679;6.634877762740197;16.47188188906042;39.188626754233205;18.271165039844046;65.75332780275771;19.47847790859472;11.219947877149956
56;True;False;des;True;3;0.0;0.0;0.0;0.0;0.0;0.0;2.7546232354337703;0.0;0.0;0.0;0.0;0.0;0.0;1.2089422882360366;0.0;0.9184629687609236;2.689427708800093;0.3032745912944335;34.886622557194244;0.9287298464043958;0.6374105925930688;123.15166163156648;0.3091398788589664;0.0;1.2788842344448217;5.902922691562417;2.4467725083507323;0.3295563792184496;0.6661321572913801;71.91811643172875;1.215037188326234;1.0123771659364305;0.3356258382033614;7.339021519018685;4.712652035644318;3.5980122336600937;0.34304336084690024;3.6402329198345096;1.0269336363695893;1.709043902357382;0.6838702028455188;0.3489956030479969;1.0413993518130331;0.7028828685329531;0.35266719297869914
56;True;False;des;True;4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.30165380584045093;0.0;6.17871734665322;0.0;1.4745546244468737;0.0;0.0;0.0;0.0;0.327708822272309;0.0;0.0;0.0;0.0;0.0;0.6722927618639388;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.34737673405788566;0.0;0.0;0.0;0.0;0.3421670176336568
56;True;False;des;True;5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
56;True;False;none;False;0;952.5574562883432;1789.112238129202;2703.9235516240865;6800.129824279452;5405.0608287204695;7199.552803503995;3851.2262862671046;1722.1743684627054;1761.9408804521906;4202.021649728028;5491.134056380066;2633.69479788068;3517.1111162343323;4510.939633965738;1749.8494902235288;4603.49064193076;3556.6020377083237;4624.9736022000825;2313.4038391699087;2129.5215973702598;3619.2348650843637;3536.030223186189;2529.007536487709;1699.2105492052742;2318.389032589209;3203.551183413961;3669.588702330494;4383.405806170878;2267.7525494091997;2018.4673500532638;5680.552079532503;3058.451012332661;2672.574896949763;2248.8054047829546;3051.4199681124364;5099.296854648962;3634.6146499758597;1742.9958547186727;2200.073158218295;1946.0332217987675;2082.600873955852;2767.3558237265524;1490.2661081975955;1826.3889436111108;2264.1707575183873
56;True;False;none;False;1;0.0;10.359941569669566;0.0;63.374557123041356;249.18785180841797;48.040918703846195;0.0;0.0;427.58284335005067;282.5628146162682;654.6137808133469;219.37245877141459;61.849077604709514;7.647262846516325;11.808329734602973;259.75327793554555;140.0755874834448;80.5641298836918;81.71434564212586;72.38398559349625;209.85593314287095;55.53172745775795;37.15205114690831;114.96224546849324;125.65743749350887;51.86552877935575;59.76672180258833;175.39186596676478;114.93041365645497;45.64830954828284;223.6451922440592;99.54758630129035;67.11539634564936;40.453450979647116;116.18133284392485;114.92369404420694;28.276644455348837;23.913315217509506;0.31904698417739863;9.531148566946108;5.739464559156122;0.06806137403175856;0.16848660423340922;0.0;0.0
56;True;False;none;False;2;0.0;0.0;0.0;367.74325222232716;0.0;0.0;0.0;0.0;584.8163063268562;0.0;214.6317548114049;0.0;0.0;0.0;0.0;73.38321304905546;393.86229017439973;3.180163021724676;3.5907729082644377;13.781835726040315;11.561848759867532;0.0;8.57977651758667;28.100301336667595;25.49467986550081;30.799503015086593;22.499593405869497;22.73668672190013;0.5455557610274759;53.09385906683771;6.510520938654754;0.0;5.724708867825494;4.215675417879014;3.2832602737251935;3.6154781417253634;0.0;1.3346966633028559;0.0;0.0;0.0;0.0;0.0;0.0;0.0
56;True;False;none;False;3;0.0;0.0;0.0;0.0;0.0;106.81228851162527;0.0;0.0;27.652784057942824;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.349441398025371;0.0;7.540840358700669;0.0;0.0;2.22906188541122;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
56;True;False;none;False;4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;23.674546939505927;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
56;True;False;none;False;5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
56;True;False;none;True;0;11111.55855101834;5820.016490029435;1912.3183491471768;6988.122914943588;9615.12524750282;7671.724523907257;4588.127881569607;2545.5370433332178;2294.3285683739305;3478.8791030886377;6927.497983995944;2333.8938996529714;2510.7699900755824;2938.109880303742;1182.035560873743;5356.914115967745;2756.1193742663936;3398.337042784145;1294.6858407227537;1617.4596742536064;2816.16156929188;2961.329522530437;1552.9194329589072;1580.2768793493678;2223.682121446504;4070.091716257499;2686.502568496085;3710.6448005862753;2352.7253243987598;2497.300991205059;3893.228774976775;2392.977129784126;2684.1192219220766;1607.097335537152;2770.6273890436373;3354.3668305880533;2419.7984077979404;1567.1901469230313;2297.1232005774823;1348.1869323006374;1850.9112267207931;1742.5067409487053;1794.02254170347;1821.0827755738042;1700.4323963799104
56;True;False;none;True;1;517.3789229586438;164.87208381594;0.0;571.8400739220842;759.206034095636;330.4782051000239;13.843747542179972;0.0;1346.6371482903025;980.3885128549703;600.8033428937196;520.2202423027576;18.06503331235361;73.74547958239823;62.00387571983968;307.9902359061665;362.2249234432779;250.46193010492223;105.94397544654086;158.7845911673095;438.6129755627428;220.43214703984896;184.19539083510756;180.62446859189623;269.0116010947746;184.34510664673158;261.3226769725059;332.79969711838106;154.8909262202785;149.23387697284775;185.68181677068722;184.49485994505807;165.00020365412894;69.02636214527153;275.7362619354825;190.93257379780198;90.26464524043327;83.4023626187563;21.721782172744557;84.03739733887105;13.319229319634264;24.483678944735622;0.16848660423340922;1.626889939685613;0.0
56;True;False;none;True;2;0.0;1.45464932998785;0.0;3072.9998189236235;40.8262918708076;0.0;0.0;0.0;1364.1038222785926;45.24094987378025;426.82352215438954;15.6254047484794;4.773448437888425;0.0;0.0;80.09801685746575;777.3316289588657;1.9916172459285852;10.804668030273172;15.847937163674978;2.2788571468724412;86.00921165252947;40.011976652770535;77.00905366314598;74.5612564781546;42.340626041055835;27.82844447568069;67.98193287417632;25.70173807507221;27.300348234701197;31.628814560086262;5.810629481882724;9.268576262193655;18.35309197076621;6.969727949486816;1.7506525738880712;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
56;True;False;none;True;3;0.0;0.0;0.0;245.16216814821811;0.0;442.5080524053046;0.0;0.0;246.60405493218582;0.0;5.489971803945801;0.0;0.0;0.0;0.0;0.0;31.064226029470987;0.0;0.0;0.0;0.0;0.0;7.66244192136671;8.074390384080434;6.587312535080517;0.0;2.22906188541122;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
56;True;False;none;True;4;0.0;0.0;0.0;0.0;0.0;40.69039562347629;0.0;0.0;21.40752968736878;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
56;True;False;none;True;5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
56;True;False;uni;False;0;269.1659817261479;4779.516468064712;7959.353104279794;3839.0523801416375;4566.2415051758635;2691.4276300828537;2525.0121476782824;5399.811559846445;5711.30806066356;3395.115810173338;2371.392784448047;6362.043060781516;5451.382890888246;2776.8282858040034;7260.372226410326;3995.6405549794463;2420.033025552023;5875.3411991646435;4620.529022751733;7691.673892905355;5700.699951150109;3878.028274836728;5898.139070420099;9179.614706537443;6484.93386257549;7871.772514516082;5970.082977565478;6328.518019972671;4275.629388892808;7490.059504123065;6315.419332245845;6793.213054379498;5791.003847241484;9016.319337242287;7386.098569052134;6917.8593333993;8571.935390731189;7741.214622623717;8571.61359202603;8122.620083024164;7822.139564340786;8308.182388749941;7936.140315964499;7831.446492990935;7862.065943991129
56;True;False;uni;False;1;0.0;34.414874392395475;45.56553043579438;29.859494838565034;61.860370001965144;0.9430321115536091;1.0128713552247928;0.7465404540389301;532.8457838221015;854.3118974699181;1268.453193719349;1159.424727080561;290.12003292660046;118.46570626741502;307.97099665701285;402.19909054332385;619.3715628086475;321.7102809573401;644.3785616180231;730.6502756404552;548.7798302995433;449.22411452174794;598.7635145180423;662.2534928480509;622.137148495629;548.9162459932468;375.06171665848325;407.8525625525984;497.68014762228245;604.7048446476141;406.08812662126286;484.53933449043325;458.863251598691;376.0874781798257;428.9635802567115;357.38831739843334;527.4692147442944;349.0079877089143;314.2454636783703;317.8065484645542;334.2517960168027;493.3458714360986;348.9563288257706;404.10340213902737;345.4950900676748
56;True;False;uni;False;2;0.0;19.442630069105896;0.0;120.53123316985972;0.0;0.0;25.271087163270142;51.02448822404272;151.9233269077076;565.3943208427743;47.449042019817284;103.3953610671141;5.869295610128478;44.61348220119526;12.434848088637409;213.58230435992203;22.827490088721113;6.263957467033453;56.90242833907338;243.8764933587125;53.85412534290228;42.31660572147911;48.44762412918643;54.78150486217069;73.43676572257984;53.794226957411134;13.495885738882595;37.08011513388825;79.30682199482231;33.46913640377448;50.59062327525498;53.014940995685286;15.18806783189822;49.040829481826975;46.856486156240244;28.09582298282301;26.40184303791855;61.30392450902885;38.472692502367764;46.615328114799254;66.74682498361072;76.73088186713767;35.72046379952493;22.899755055193605;24.872295369923936
56;True;False;uni;False;3;0.0;0.0;0.0;5.842075077110548;0.0;0.0;0.0;25.51224411202136;1.3692803700189078;0.0;0.0;94.28110759890764;2.880529229760257;18.049789512733376;0.0;18.774043301065543;0.0;0.0;0.0;14.932278571995983;4.0706222844331785;0.0;15.630807729266026;1.3516600642954035;9.564196211315046;6.611828517879821;0.0;9.070076597059792;20.763010468412826;0.0;0.9677801395297607;8.9338934623244;0.0;6.936510410995795;14.734224027480279;7.01317754266387;7.0215103807521935;3.5270356919591976;7.206172098766115;16.960890879259065;3.568369325934869;7.17743119681194;3.599304751454102;0.0;7.1702719064635385
56;True;False;uni;False;4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.089811389352186;0.0;0.0;0.0;0.0;6.622763530526806;0.0;0.0;0.0;0.0;0.0;3.3356665052121444;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
56;True;False;uni;False;5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.470351655634077;0.0;0.0;0.0;3.4918525806875547;0.0;0.0;0.0;0.0;0.0;0.0;0.0
56;True;False;uni;True;0;7456.058871048861;9587.948526469427;14894.291827628625;8399.7423787059;6769.71336687272;5333.71522872163;8295.257674696464;6253.63091778588;5703.359243170742;10574.339711485258;7062.891252474505;8229.082978529083;9599.73388901048;6552.823269935424;16447.22831180664;7841.834526855419;5882.54116267384;10971.965825094645;10640.226891783026;14446.33967074419;11015.031144042356;9132.20936325721;10852.237972417779;14890.472725736065;12032.620137500964;10047.114960295881;10279.500815622436;10361.767772475403;8595.531769326071;12233.287797194836;12019.584159840586;11511.488639026415;10289.575416418504;14898.55855856311;12926.085886481298;13362.805144137912;15074.284423859588;13311.762157879704;13497.01714260332;14298.555938325308;13419.959298182062;13636.159594745446;13091.039905672777;14667.130105472072;12983.817669455613
56;True;False;uni;True;1;3128.450122936846;1134.3781226268661;850.522815890061;481.578305771639;690.3989851536757;21.881130993730856;20.841333592146714;99.23085358687813;2881.018682574889;3192.444907657898;1926.3294454348718;3241.756817213222;1327.9139549485799;611.0706568463613;1592.6743490773783;1474.3486884491201;2367.240029263191;1765.9821823146606;2217.687959116799;2201.732214487751;2123.9513435140802;1685.1633497688763;1929.950092601368;2048.2695080164044;2213.827071096017;1748.444476979644;1427.216992218063;1861.9021983259806;1644.3174150863153;2180.245112594837;1909.7104883770671;1668.1075055689407;1781.007346928865;1775.8948918849185;1650.9320127503806;1665.3216496973969;1752.1094901288502;1560.6953785840744;1499.189021932077;1574.7088830539228;1478.6874307111652;1483.2241717722352;1397.410098474326;1497.291014764218;1424.574034813366
56;True;False;uni;True;2;0.0;544.3936419349653;0.0;1073.3702618284165;9.508024247478959;0.8600483491691767;354.6504777961477;642.9707457469458;1789.250574781219;2168.407399830204;365.97014083990456;564.8663405405016;48.060409655291394;151.61162954350198;15.060059665918804;637.104125618918;321.02467572062426;145.73858083273035;240.37721593677395;474.81600843953066;201.9367638218294;215.46394121493788;221.87522968395248;262.7653747039762;274.5018967908845;210.60597757190445;256.94498597416606;235.57282723363372;185.11269029081404;146.96599658489654;319.7632776353323;188.17371757963332;232.0316748819486;152.76190755084787;274.4683482969365;144.3660233649607;139.63927914230908;169.6880696935216;174.39263298198298;161.48465813146396;187.67269100852434;114.5197977897794;140.46927063415572;172.7492914270992;180.1731280823287
56;True;False;uni;True;3;0.0;0.0;0.0;68.32836347497718;0.0;0.0;0.0;51.02448822404272;18.168012714397218;0.0;15.816347339939094;500.1891783206843;2.880529229760257;77.3723064471063;0.058435218052015465;84.48319485479492;21.550090382068426;19.372753012318114;10.545873586434295;50.30701757773466;24.972294923043158;24.907804595347706;13.593993573210428;23.38368460194302;38.30937867956598;31.296007371529793;13.333194177707648;29.212637897235684;26.591071049049734;28.583474580365447;11.985708176470434;10.399068398927355;13.735835609091549;16.680572917829366;7.221802716488488;16.636792519184333;14.283801008770382;23.234345931068624;19.457453386152352;25.42807616028896;10.860397276586646;9.336624497471652;20.765623433004272;40.23425301732681;27.43375083254092
56;True;False;uni;True;4;0.0;0.0;0.0;5.842075077110548;0.0;0.0;0.0;0.0;0.9017212192807444;0.0;0.0;0.0;0.0;28.42420124201471;0.0;9.935168900198919;0.0;0.0;12.16726991886632;25.767887085712296;15.181210110782587;0.0;1.861649621740504;20.528948541813833;3.2905928709893475;0.0;6.665686069946878;4.149137283583015;0.0;6.762751820528187;6.801346140101266;3.4298559993641273;6.904313443424412;0.0;0.0;0.0;6.991942629790627;3.536510582093468;0.0;3.5463269426883333;0.0;3.687298916799426;0.0;0.0;3.6174156070602725
56;True;False;uni;True;5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.116918522301363;0.0;0.34259203104134195;0.0;0.0;0.0;13.523573046335985;0.0;0.0;0.0;0.0;3.293074360940506;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.4966445358957072;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
56;True;False;uni;True;6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3083328279372078;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.4492868832435994;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
56;True;True;dec;False;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
56;True;True;dec;False;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
56;True;True;dec;False;2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
56;True;True;dec;False;3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
56;True;True;dec;False;4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
56;True;True;dec;False;5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
56;True;True;dec;True;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
56;True;True;dec;True;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
56;True;True;dec;True;2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
56;True;True;dec;True;3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
56;True;True;dec;True;4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
56;True;True;dec;True;5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
56;True;True;des;False;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
56;True;True;des;False;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
56;True;True;des;False;2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
56;True;True;des;False;3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
56;True;True;des;False;4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
56;True;True;des;False;5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
56;True;True;des;True;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
56;True;True;des;True;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
